"year","month","sstarc"
1924,7,-0.465236075171109
1924,8,-0.479692074348187
1924,9,-1.01180258783801
1924,10,-1.0586408483571
1924,11,-0.748579865488513
1924,12,-0.542678666114807
1925,1,-0.796109241863777
1925,2,-0.800304821441914
1925,3,-0.756955631231439
1925,4,-0.954024862215437
1925,5,-0.622616619899355
1925,6,-0.518553450189788
1925,7,-0.593472530101908
1925,8,-0.597895937952502
1925,9,-0.194990980214086
1925,10,0.203388148340686
1925,11,0.263727814575721
1925,12,-0.0491760854063363
1926,1,0.308673202169353
1926,2,0.262974720371181
1926,3,0.314262659385287
1926,4,0.616075943667313
1926,5,0.579961539959085
1926,6,0.421797740870509
1926,7,0.353923161276456
1926,8,0.28195759016892
1926,9,0.419826875883957
1926,10,0.441898985566764
1926,11,0.967991983479467
1926,12,0.917474251780017
1927,1,0.422009745959578
1927,2,0.248815573906076
1927,3,-0.182937508513188
1927,4,-0.198254810119497
1927,5,-0.529043016762569
1927,6,-0.460738874303883
1927,7,-0.720167682910788
1927,8,-0.588535830070232
1927,9,-0.808060473409192
1927,10,-0.759521162098852
1927,11,-0.559524034631663
1927,12,-0.371743005719678
1928,1,-0.305440355169362
1928,2,-0.27807893074792
1928,3,-0.0905646227557084
1928,4,-0.307160082562216
1928,5,-0.363320438204141
1928,6,-0.267541564744094
1928,7,-0.632380498688796
1928,8,-0.962588625940783
1928,9,-1.02343479024953
1928,10,-0.788710674746283
1928,11,-0.599678507344476
1928,12,-0.605504237783366
1929,1,-0.306833829550908
1929,2,-0.150386310445851
1929,3,-0.392039450386475
1929,4,-0.378029265485961
1929,5,-0.220726557435661
1929,6,-0.140885305404663
1929,7,-0.0934397039742305
1929,8,-0.095348150976773
1929,9,-0.182709628138049
1929,10,-0.227778921456173
1929,11,-0.135198036555586
1929,12,0.18659567093027
1930,1,0.205266536515335
1930,2,-0.18762056375372
1930,3,-0.313324030719954
1930,4,-0.070671820640564
1930,5,-0.411146533078161
1930,6,-0.455253867445321
1930,7,-0.533113778870681
1930,8,-0.174502167208441
1930,9,0.248944345013849
1930,10,-0.0415669605649751
1930,11,-0.117251639530577
1930,12,-0.100560111012952
1931,1,-0.0354794354274355
1931,2,-0.059009602152068
1931,3,-0.0279106055868083
1931,4,-0.200724579753547
1931,5,0.105266024326456
1931,6,0.194862696220135
1931,7,-0.100915359628612
1931,8,-0.0534003948343211
1931,9,-0.0136360267112995
1931,10,-0.291990587629121
1931,11,-0.439556201573076
1931,12,-0.605693919905301
1932,1,-0.691068195063492
1932,2,-0.776463544368744
1932,3,-0.586618038703655
1932,4,-0.470473564287712
1932,5,-0.590565429062679
1932,6,-0.786060757472597
1932,7,-1.01665326151355
1932,8,-1.12987502854446
1932,9,-1.17652144267641
1932,10,-0.645959831106252
1932,11,-0.506022537165675
1932,12,-0.415031971602604
1933,1,-0.532765132805397
1933,2,-0.819974820367221
1933,3,-0.817444965551639
1933,4,-0.77667091098325
1933,5,-1.263563323432
1933,6,-1.16001766467917
1933,7,-1.58493189811707
1933,8,-1.36091986524648
1933,9,-1.59640871902992
1933,10,-1.23952028833587
1933,11,-0.649047327041626
1933,12,-0.631754279958791
1934,1,-0.654937717832368
1934,2,-0.0855957960260326
1934,3,0.345518464672154
1934,4,0.367176955321739
1934,5,0.323009564136637
1934,6,0.0726660120076147
1934,7,-0.13200231749436
1934,8,0.0369875480388773
1934,9,-0.00309687976179452
1934,10,-0.18781430474643
1934,11,0.0430911730075705
1934,12,0.0424348383114256
1935,1,-0.255018881682692
1935,2,-0.145606860826755
1935,3,-0.265592749982045
1935,4,0.040527947195645
1935,5,-0.0707880357216144
1935,6,0.0730300689565724
1935,7,-0.263546154416841
1935,8,-0.434115968901536
1935,9,-0.139834427011424
1935,10,0.210564141437925
1935,11,0.124649985083218
1935,12,0.293499514974397
1936,1,0.142168540790163
1936,2,0.270517311013978
1936,3,0.302554844371204
1936,4,0.479659026655658
1936,5,0.519440789058291
1936,6,0.900674560152251
1936,7,0.870776469131996
1936,8,0.736802285293053
1936,9,0.415997166469179
1936,10,0.628657350869014
1936,11,0.778751223662804
1936,12,0.569628935024656
1937,1,-0.19805857477517
1937,2,-0.115401392558525
1937,3,-0.043254601338814
1937,4,-0.0667146370328706
1937,5,-0.171776168921898
1937,6,0.184651021299691
1937,7,-0.0569664774269893
1937,8,-0.218579144313418
1937,9,0.105117695907067
1937,10,0.244322446296955
1937,11,0.432455360478368
1937,12,0.0800040779442623
1938,1,0.363039893117444
1938,2,-0.243378468628587
1938,3,-0.453493185289975
1938,4,-0.245803652960679
1938,5,-0.336630607062373
1938,6,-0.251137815672776
1938,7,-0.221804349175815
1938,8,-0.183017954333075
1938,9,-0.301078395185799
1938,10,-0.178419463387851
1938,11,-0.56578385418859
1938,12,-0.364330094847186
1939,1,-0.505849669308498
1939,2,-0.588387734314491
1939,3,-0.597247705377381
1939,4,-0.5264091175178
1939,5,-0.258276377053096
1939,6,-0.595909363647987
1939,7,-0.54446780106117
1939,8,-0.693607938700709
1939,9,-0.505283829261517
1939,10,-0.255653701979539
1939,11,-0.604232719848896
1939,12,-0.250242863030269
1940,1,0.0668861972874609
1940,2,-0.00725942356833096
1940,3,0.316630085583391
1940,4,0.782335989639677
1940,5,0.991819452417308
1940,6,0.869590468242251
1940,7,0.671704589909521
1940,8,0.235135598018252
1940,9,0.201363502699753
1940,10,0.401956740741072
1940,11,0.592541129013588
1940,12,0.639926501800274
1941,1,0.818561296627439
1941,2,1.02506039019289
1941,3,0.66183287871295
1941,4,0.892096820781971
1941,5,0.929256293691438
1941,6,0.884487492462684
1941,7,0.815712698574724
1941,8,0.751960076956913
1941,9,0.930338238025534
1941,10,0.782913462869052
1941,11,1.16803875462762
1941,12,1.06322737973312
1942,1,0.635396645809042
1942,2,0.845855447341656
1942,3,0.396909011437975
1942,4,0.352236135663657
1942,5,0.357465314042979
1942,6,0.117135503374297
1942,7,0.308196118782307
1942,8,0.24590340318351
1942,9,0.30945155373935
1942,10,0.379247614433026
1942,11,0.297640091797401
1942,12,0.100559691725106
1943,1,0.00156325101852417
1943,2,-0.133328702737545
1943,3,0.0970795765005309
1943,4,0.175962126255035
1943,5,-0.0638394672295143
1943,6,-0.00778949178498367
1943,7,-0.101747535837108
1943,8,-0.147210558529558
1943,9,-0.262381602977884
1943,10,-0.262294083628161
1943,11,-0.130930066108704
1943,12,0.196277673491116
1944,1,0.159887270269723
1944,2,0.0520293885263903
1944,3,-0.0538242549731814
1944,4,-0.161335409715258
1944,5,-0.219509022811363
1944,6,-0.334615842227278
1944,7,-0.307731740228061
1944,8,-0.174416571650012
1944,9,-0.233401783581438
1944,10,-0.0444822821123847
1944,11,0.324742802258196
1944,12,0.440940798562149
1945,1,0.450780817558026
1945,2,0.399486644514676
1945,3,-0.0619646612940163
1945,4,0.567794953543564
1945,5,0.186683684381945
1945,6,0.0623566446633175
1945,7,0.116341510312311
1945,8,0.0136097447625522
1945,9,0.00932509981352707
1945,10,0.357382124867933
1945,11,0.069335281437841
1945,12,-0.171181564495481
1946,1,-0.119339219043995
1946,2,-0.567348538184988
1946,3,-0.3375786873801
1946,4,0.287470875526297
1946,5,-0.270585296071809
1946,6,-0.0583852652845712
1946,7,0.0475034401334565
1946,8,-0.254428960537088
1946,9,-0.241126446888365
1946,10,-0.172617262807386
1946,11,-0.57393678961129
1946,12,-0.85221139562541
1947,1,-0.361399117009393
1947,2,-0.269877733033279
1947,3,-0.0549103732766776
1947,4,0.359693442541977
1947,5,-0.112721275050065
1947,6,0.760563967145722
1947,7,0.243159073796766
1947,8,-0.0360364256234005
1947,9,-0.384162245125606
1947,10,0.259928964746409
1947,11,-0.200565114514581
1947,12,-0.755467130397928
1948,1,-0.666153337626622
1948,2,-0.717168804078267
1948,3,-0.502274776327199
1948,4,-0.71663521528244
1948,5,-0.413878174485831
1948,6,0.233606650911528
1948,7,0.411465708962802
1948,8,0.1964782945041
1948,9,-0.412848803092693
1948,10,-0.875822333631844
1948,11,-0.84452038551199
1948,12,-0.887659093429302
1949,1,-1.0853189908225
1949,2,-0.97102884054184
1949,3,-0.772118493400771
1949,4,-0.601687116458498
1949,5,-0.416378519452851
1949,6,-0.4732970065084
1949,7,-0.371684853783969
1949,8,-0.391673755645752
1949,9,-0.298277213655669
1949,10,-0.582630977959468
1949,11,-0.279198931825572
1949,12,-0.207991796937482
1950,1,-0.525528645515442
1950,2,-0.491331336210514
1950,3,-0.465012237532385
1950,4,-0.530902363925145
1950,5,-0.81314953277851
1950,6,-0.865144900617928
1950,7,-0.87426059985983
1950,8,-0.538417997031376
1950,9,-0.301955879145655
1950,10,-0.346636477832136
1950,11,-0.369080027218523
1950,12,-0.0358892905301061
1951,1,-0.31392849519335
1951,2,-0.373439790462625
1951,3,-0.657587145114767
1951,4,-0.653517950814346
1951,5,-0.301646714786003
1951,6,-0.308366742627374
1951,7,0.00801938320028371
1951,8,-0.131302678996119
1951,9,-0.0863117152246936
1951,10,0.0703020391793087
1951,11,-0.140815178279219
1951,12,-0.36022979062179
1952,1,-0.753653291176105
1952,2,-0.535953127926794
1952,3,-0.654145063614023
1952,4,-0.782184656940658
1952,5,-0.405602938553383
1952,6,-0.648064693089189
1952,7,-0.840172272715075
1952,8,-0.572987291730683
1952,9,-0.491501081400904
1952,10,-0.0395477738873712
1952,11,-0.0952936756199804
1952,12,-0.286201107090917
1953,1,-0.424003912251571
1953,2,-0.537374199669937
1953,3,-0.61790932170276
1953,4,-0.534502508311436
1953,5,-0.30421184342483
1953,6,-0.358668682493013
1953,7,-0.100286519938502
1953,8,-0.0147043787199875
1953,9,-0.250104558878932
1953,10,-0.487431162801282
1953,11,-0.40634064838804
1953,12,-0.517246864170864
1954,1,-0.399903117377183
1954,2,-0.406769536692521
1954,3,-0.576885551008685
1954,4,-0.243575673473292
1954,5,-0.202986682694534
1954,6,-0.305813702221574
1954,7,-0.408149194717407
1954,8,-0.218864140017279
1954,9,0.0322583264318006
1954,10,0.0267825521271804
1954,11,0.213952197699711
1954,12,-0.019661493959098
1955,1,-0.445289884764573
1955,2,-0.383788182612123
1955,3,-0.489514933577899
1955,4,-0.751647723132166
1955,5,-0.888074153045128
1955,6,-1.1085877467846
1955,7,-0.980935716629028
1955,8,-0.986385236937424
1955,9,-1.10162169357826
1955,10,-1.16573509676703
1955,11,-0.980876584710746
1955,12,-0.5513850668381
1956,1,-0.420645890153688
1956,2,-0.537085830137647
1956,3,-0.858592176848444
1956,4,-0.71776476029692
1956,5,-0.32161719059122
1956,6,-0.63999442725346
1956,7,-0.540539664235608
1956,8,-0.141016285994957
1956,9,-0.129192825843548
1956,10,-0.355680414725994
1956,11,-0.820284637089433
1956,12,-0.519160943195738
1957,1,-0.403123929582793
1957,2,-0.456256787941374
1957,3,-0.163966934023232
1957,4,-0.0183595887545882
1957,5,0.478939798782612
1957,6,0.792906003162779
1957,7,0.608807300699168
1957,8,0.403175626952073
1957,9,0.665341620609678
1957,10,0.733181922189121
1957,11,0.770874347357914
1957,12,0.594668790389752
1958,1,0.382664154726883
1958,2,0.475577363885682
1958,3,0.499739495022544
1958,4,0.397910430924646
1958,5,0.55947825662021
1958,6,1.09694937015402
1958,7,0.690091583646577
1958,8,0.58249909302284
1958,9,0.294836919061069
1958,10,0.266950753639484
1958,11,0.128605933024965
1958,12,0.38221802218207
1959,1,0.543039062105376
1959,2,0.435837306647465
1959,3,0.220342831981593
1959,4,0.25679489764674
1959,5,0.207065688330552
1959,6,0.336173059200418
1959,7,0.234197646173938
1959,8,-0.0206019368664972
1959,9,-0.0435535003399027
1959,10,0.333460140228271
1959,11,0.559961838557802
1959,12,0.299661442329144
1960,1,-0.185216992476891
1960,2,0.0709402846878973
1960,3,0.0245587897711787
1960,4,0.0152757634376657
1960,5,0.0800451143034573
1960,6,0.0330315540576803
1960,7,0.0126470401369292
1960,8,-0.19445249952119
1960,9,-0.400662270907698
1960,10,-0.21161390666304
1960,11,-0.464914510990011
1960,12,-0.247441711919061
1961,1,-0.0369400168287343
1961,2,-0.00502184629440308
1961,3,-0.0378192891334665
1961,4,-0.00113846145827195
1961,5,0.0297303586170591
1961,6,0.109865543760102
1961,7,0.036390600533321
1961,8,0.142388664442917
1961,9,-0.100083910185715
1961,10,-0.197346075649919
1961,11,-0.513866597208483
1961,12,-0.532450523458678
1962,1,-0.238906971750588
1962,2,-0.132642751110011
1962,3,-0.179587716069715
1962,4,-0.0781464965179049
1962,5,-0.229911358603116
1962,6,-0.456726286329072
1962,7,-0.280688262807912
1962,8,-0.0289672292512039
1962,9,-0.164531201329725
1962,10,-0.548296285497731
1962,11,-0.214607457456918
1962,12,-0.0521016055140002
1963,1,0.119899800728107
1963,2,0.516925820811041
1963,3,0.208431906535708
1963,4,0.266720772406151
1963,5,0.301830797359861
1963,6,0.0847654983915132
1963,7,-0.0378280425893849
1963,8,0.126041499499617
1963,9,0.730568242895192
1963,10,0.400677972004331
1963,11,0.0720913706154659
1963,12,0.341622311493446
1964,1,0.231637692040411
1964,2,0.11452656717136
1964,3,-0.335527287474994
1964,4,-0.45733349405486
1964,5,-0.677642969016371
1964,6,-0.161249339991602
1964,7,-0.45155788947796
1964,8,-0.572291629067783
1964,9,-0.743757027593152
1964,10,-0.570494936252463
1964,11,-0.605089790245582
1964,12,-0.434915953669055
1965,1,-0.607460151458609
1965,2,-0.557050275186013
1965,3,-0.379652719251041
1965,4,-0.322416313352256
1965,5,-0.580687578382163
1965,6,-0.818153017964856
1965,7,-0.763539010080798
1965,8,-0.255030257126381
1965,9,0.109841284258612
1965,10,-0.136233883890612
1965,11,0.061101247524393
1965,12,-0.213589705269912
1966,1,-0.579413962775263
1966,2,-0.495154658679304
1966,3,-0.384317193771231
1966,4,-0.211545304594369
1966,5,-0.32356361931768
1966,6,-0.237667718426935
1966,7,-0.239461476227333
1966,8,-0.387933050352952
1966,9,-0.303228026422961
1966,10,-0.304904187958816
1966,11,-0.205603590504877
1966,12,-0.0407076868517645
1967,1,-0.238194949873563
1967,2,-0.214556559200945
1967,3,-0.147128838917305
1967,4,-0.286651552545613
1967,5,0.0442838397519342
1967,6,0.256055488257573
1967,7,0.338550138473511
1967,8,0.668019071118585
1967,9,0.596830075362633
1967,10,0.230438801337933
1967,11,0.356359993178269
1967,12,-0.302940895639617
1968,1,-0.315968397156946
1968,2,-0.0715805810073326
1968,3,0.109008524541197
1968,4,-0.098563788677084
1968,5,0.170237173705265
1968,6,0.66810993490548
1968,7,0.672581051135885
1968,8,0.395021869396341
1968,9,0.157807968402731
1968,10,-0.169108741036777
1968,11,-0.0997311772971318
1968,12,-0.197180061504759
1969,1,-0.218914081310404
1969,2,-0.480876018672154
1969,3,-0.693994428063261
1969,4,-0.482380944284899
1969,5,-0.361401055599081
1969,6,0.209940203304948
1969,7,-0.0573287125291495
1969,8,-0.33500473745938
1969,9,-0.500637491818132
1969,10,-0.241704968748422
1969,11,-0.239247026114628
1969,12,0.0359818063933274
1970,1,0.00191742222884606
1970,2,0.0932369828224182
1970,3,0.126707704519403
1970,4,-0.00919547327633562
1970,5,-0.38360145626397
1970,6,-0.308218505464751
1970,7,-0.669387679264463
1970,8,-0.687997903494999
1970,9,-0.683050191813502
1970,10,-0.339311073566305
1970,11,-0.114723305866636
1970,12,-0.242138426057224
1971,1,-0.648581026340353
1971,2,-0.70699545473888
1971,3,-0.868495023045047
1971,4,-0.83829648782467
1971,5,-1.17307796807125
1971,6,-1.26936941968984
1971,7,-1.03396491017835
1971,8,-0.502316617965698
1971,9,-0.954145960972227
1971,10,-1.09486609491809
1971,11,-1.23203335466056
1971,12,-1.16278991945859
1972,1,-1.33068363173255
1972,2,-1.20956899133222
1972,3,-0.879200180645647
1972,4,-0.778220036523095
1972,5,-0.740040374624318
1972,6,-0.691091188069048
1972,7,-0.400703893858811
1972,8,-0.213761428306843
1972,9,-0.496053292833526
1972,10,-0.725838799312197
1972,11,-0.564732589392826
1972,12,-0.54377647515001
1973,1,-0.542289425997899
1973,2,-0.506879843514541
1973,3,-0.543788387652101
1973,4,-0.55008800810781
1973,5,-0.5897745921694
1973,6,-0.71445151937419
1973,7,-0.759021694906827
1973,8,-0.851338674282206
1973,9,-0.803140946092277
1973,10,-0.793300855570826
1973,11,-0.795749123343106
1973,12,-0.53743971873974
1974,1,-0.373632918966228
1974,2,-0.533645966546289
1974,3,-0.654488639584903
1974,4,-0.431545936855777
1974,5,-0.513921329892915
1974,6,-0.662491127540325
1974,7,-0.363208591526952
1974,8,-0.237582101493046
1974,9,0.243990884978196
1974,10,-0.0602513231080154
1974,11,-0.23534364042611
1974,12,-0.156222881119827
1975,1,-0.475055552351064
1975,2,-0.710445495309501
1975,3,-0.693955052926623
1975,4,-0.946606527525803
1975,5,-1.10694988020535
1975,6,-1.24095670436991
1975,7,-1.01414984176899
1975,8,-1.15759092199391
1975,9,-1.00580879244311
1975,10,-0.868043231964111
1975,11,-1.18387707348528
1975,12,-0.909280416061138
1976,1,-0.822103660682152
1976,2,-0.73476419099446
1976,3,-0.750440128712819
1976,4,-0.940363991260529
1976,5,-1.02440627402273
1976,6,-0.997261603125211
1976,7,-0.749855510119734
1976,8,-0.691471244548929
1976,9,-0.751637527860444
1976,10,-0.324088228159937
1976,11,-0.195816099232641
1976,12,0.194425659344114
1977,1,0.142537870900384
1977,2,0.369268731824283
1977,3,-0.0923485860742372
1977,4,-0.315588274084289
1977,5,-0.309929995701231
1977,6,-0.0636602220864132
1977,7,-0.106518309691857
1977,8,0.191868831371439
1977,9,0.271470592761862
1977,10,0.0684630476195237
1977,11,-0.476609137962604
1977,12,-0.172893653244808
1978,1,0.173235057962352
1978,2,0.129127345002931
1978,3,0.213886076006396
1978,4,0.294022870885915
1978,5,0.0718258446660535
1978,6,0.0458439399456156
1978,7,-0.250723251803168
1978,8,-0.287397608263739
1978,9,-0.245968253037025
1978,10,-0.00845908460945919
1978,11,-0.0946223883793272
1978,12,-0.237936525509275
1979,1,-0.00954408070136761
1979,2,-0.406371557712555
1979,3,-0.190552726490744
1979,4,0.0611710018125074
1979,5,-0.000411708601589861
1979,6,0.0110492393888276
1979,7,0.141144482842807
1979,8,0.478676966963143
1979,9,0.772223337765398
1979,10,0.489650627662396
1979,11,0.474585289790713
1979,12,0.406485692385969
1980,1,0.339309982595773
1980,2,0.355250456004307
1980,3,0.335087818935
1980,4,0.167082536631617
1980,5,-0.048971676004344
1980,6,-0.244795825563628
1980,7,-0.16079405587295
1980,8,-0.362874754543962
1980,9,-0.395455182831863
1980,10,-0.34477732428189
1980,11,-0.178322025825237
1980,12,-0.049151009526746
1981,1,0.378303855040978
1981,2,0.357655921270107
1981,3,0.373935660206038
1981,4,0.334258777108686
1981,5,0.436176989818441
1981,6,0.651287152849395
1981,7,0.166094377123076
1981,8,0.0311452010582233
1981,9,0.170971074597589
1981,10,-0.0268594297869452
1981,11,0.14825973181889
1981,12,0.0894913689843539
1982,1,0.0387571314285541
1982,2,0.0172536459462396
1982,3,-0.00935580483798323
1982,4,-0.228143574040512
1982,5,-0.364828247037427
1982,6,-0.403893062986177
1982,7,-0.547574531620946
1982,8,-0.482923575105338
1982,9,-0.343854335258747
1982,10,-0.294757721341889
1982,11,-0.196826314104014
1982,12,0.00523224616872853
1983,1,-0.0615622919181298
1983,2,0.100061459787961
1983,3,0.432772501378224
1983,4,0.311176706593612
1983,5,0.230694466623767
1983,6,0.264801960978015
1983,7,0.0578596164440287
1983,8,0.00479769542299468
1983,9,0.0532319068908691
1983,10,0.0364589477407521
1983,11,0.292054820882863
1983,12,0.418452932094706
1984,1,0.468198735960599
