"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"4","2009","Stratum_1"," [count]",6285250.24533041,3630298.17083967,0.708233171475503
"1","2010","Stratum_1"," [count]",1244376.00683083,227683.657504346,0.202092262392397
"2","2010","Stratum_1"," [count]",800662.526282591,92182.060494939,0.128140685069325
"3","2010","Stratum_1"," [count]",2150724.48747566,324478.879366996,0.175911496090322
"4","2010","Stratum_1"," [count]",3124150.42178931,2539100.01499269,1.23152364410464
"1","2011","Stratum_1"," [count]",406621.645931442,90936.2319638498,0.251843142492835
"2","2011","Stratum_1"," [count]",395848.866579281,55261.3822751104,0.163439251947083
"3","2011","Stratum_1"," [count]",1867882.72070022,332220.324967208,0.208855649528748
"4","2011","Stratum_1"," [count]",3367192.39746548,1688372.42853289,0.654818662283219
"1","2012","Stratum_1"," [count]",295326.523959308,71413.0099254173,0.285010365901029
"2","2012","Stratum_1"," [count]",532070.171452174,72941.9770496405,0.152257745115362
"3","2012","Stratum_1"," [count]",1580682.55880251,268787.807815441,0.199881769073927
"4","2012","Stratum_1"," [count]",4415627.58071419,3157694.63798077,1.15002882226727
"1","2013","Stratum_1"," [count]",564184.300356828,143281.007128642,0.295679497995757
"2","2013","Stratum_1"," [count]",819541.771831983,113438.508709542,0.149270565875365
"3","2013","Stratum_1"," [count]",3784423.99817173,590789.823736476,0.175282649458434
"4","2013","Stratum_1"," [count]",9762245.02023005,3960899.49616113,0.3860503584529
"1","2014","Stratum_1"," [count]",535007.254462684,134601.974722645,0.290990309114365
"2","2014","Stratum_1"," [count]",486117.024061059,69159.5775039778,0.165764184834644
"3","2014","Stratum_1"," [count]",1664161.39001931,295127.252780519,0.209771554055529
"4","2014","Stratum_1"," [count]",2382633.15906755,1934166.10778787,0.883386467687971
"1","2015","Stratum_1"," [count]",175516.279002951,50692.6083007222,0.345304660052046
"2","2015","Stratum_1"," [count]",239338.646257915,39863.7582514168,0.201443390767594
"3","2015","Stratum_1"," [count]",1050450.86612511,219132.617240203,0.253453636129339
"4","2015","Stratum_1"," [count]",3429982.71193689,1941818.40224239,1.84842884256428
"1","2016","Stratum_1"," [count]",841127.918784396,211860.219921457,0.287079236048777
"2","2016","Stratum_1"," [count]",281728.673009591,46642.2189287338,0.198777020601247
"3","2016","Stratum_1"," [count]",1083802.92570579,230785.117951303,0.254468108412675
"4","2016","Stratum_1"," [count]",11188656.522116,5295587.57345249,0.506123443489456
"1","2017","Stratum_1"," [count]",87974.7511605518,32075.337081283,0.41602863217451
"2","2017","Stratum_1"," [count]",83589.6142896689,18585.3624508063,0.313734340826674
"3","2017","Stratum_1"," [count]",478263.998683284,131147.974060602,0.369946344657027
"4","2017","Stratum_1"," [count]",4515372.70627334,2571067.49891451,1.17999164673382
"1","2018","Stratum_1"," [count]",342243.834500408,78433.3302659853,0.270040755775467
"2","2018","Stratum_1"," [count]",414336.678220263,67073.7592309591,0.192663568488328
"3","2018","Stratum_1"," [count]",2241536.97248046,388512.571426533,0.201852944820891
"4","2018","Stratum_1"," [count]",6250913.3285967,3495898.87627441,0.666609686072591
"1","2019","Stratum_1"," [count]",338961.087527826,76156.0240732955,0.251608335271518
"2","2019","Stratum_1"," [count]",369773.324927554,51337.1954140501,0.163156150361717
"3","2019","Stratum_1"," [count]",1497489.77374174,271295.921242115,0.219982823300514
"4","2019","Stratum_1"," [count]",3490615.46403915,2650973.04625893,1.39065350913334
"1","2020","Stratum_1"," [count]",657877.687112034,171408.86928188,0.303754615645836
"2","2020","Stratum_1"," [count]",173640.186840807,36387.2447776534,0.244115305667341
"3","2020","Stratum_1"," [count]",856410.958797325,205576.789626968,0.288896958184067
"4","2020","Stratum_1"," [count]",19944098.3012819,6339523.62798298,0.333634497607101
