"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"4","2007","Stratum_1"," [count]",4208932.00826599,2852663.15956766,1.00698336543957
"1","2008","Stratum_1"," [count]",809009.937344139,160878.75160217,0.239297189018715
"2","2008","Stratum_1"," [count]",1672209.51294312,232165.51856184,0.151475944480214
"3","2008","Stratum_1"," [count]",4320208.93049533,728250.241768648,0.194804075789921
"4","2008","Stratum_1"," [count]",446246.250393166,223175.017866242,3.87286887533713
"1","2009","Stratum_1"," [count]",760166.283628277,183696.266622786,0.277468833611735
"2","2009","Stratum_1"," [count]",621738.193147141,93140.6581871822,0.174085043323951
"3","2009","Stratum_1"," [count]",2121013.32891211,380939.844827567,0.203311827128195
"4","2009","Stratum_1"," [count]",6592737.90372851,3137507.47309667,0.773592385188503
"1","2010","Stratum_1"," [count]",1373167.67809606,246495.967117521,0.201630994705354
"2","2010","Stratum_1"," [count]",766319.274392377,98248.219096499,0.143226057518917
"3","2010","Stratum_1"," [count]",2068826.56590271,338869.107074995,0.192246738694844
"4","2010","Stratum_1"," [count]",2688542.18992628,2023085.9089348,1.7528825426887
"1","2011","Stratum_1"," [count]",379883.227540152,81394.7498268135,0.24637228557502
"2","2011","Stratum_1"," [count]",430377.164566685,64145.5835907282,0.177074732528721
"3","2011","Stratum_1"," [count]",1625792.28479463,310080.491010392,0.223766713769251
"4","2011","Stratum_1"," [count]",4345729.18132499,2358398.9185222,0.79153610464152
"1","2012","Stratum_1"," [count]",238495.541009846,60948.5812679508,0.307622447270687
"2","2012","Stratum_1"," [count]",559276.796438872,77024.9245094759,0.153486522383348
"3","2012","Stratum_1"," [count]",1437139.43039542,256584.818184627,0.214562272367346
"4","2012","Stratum_1"," [count]",4383370.58058594,2574673.31769078,1.47825724828691
"1","2013","Stratum_1"," [count]",489071.484756225,149699.548082554,0.359782911577621
"2","2013","Stratum_1"," [count]",800827.321299354,114701.843627048,0.155304468937982
"3","2013","Stratum_1"," [count]",4141165.09239261,657238.653732625,0.179051599030064
"4","2013","Stratum_1"," [count]",9223097.22570327,4345279.46412773,0.499427889438362
"1","2014","Stratum_1"," [count]",391379.777660964,99463.1613280569,0.299683997419038
"2","2014","Stratum_1"," [count]",530448.213458673,78084.7577058821,0.171573440908583
"3","2014","Stratum_1"," [count]",1621082.51483047,315762.674686244,0.234068723380765
"4","2014","Stratum_1"," [count]",2162605.47401134,1875296.28836443,1.25217508771849
"1","2015","Stratum_1"," [count]",174015.916633826,50421.3429417896,0.356874232669397
"2","2015","Stratum_1"," [count]",240462.190381253,41562.7539548193,0.212262826399406
"3","2015","Stratum_1"," [count]",920693.130824273,204706.101389702,0.275301167543123
"4","2015","Stratum_1"," [count]",2670017.89666041,1280135.70511471,2.56227261216635
"1","2016","Stratum_1"," [count]",991054.84811924,252245.954953112,0.290820280842107
"2","2016","Stratum_1"," [count]",240439.113159444,41458.0557376476,0.213741835999919
"3","2016","Stratum_1"," [count]",1090663.37300612,248566.124725883,0.279696794356292
"4","2016","Stratum_1"," [count]",7609110.06993277,3874213.49904151,0.712411250230825
"1","2017","Stratum_1"," [count]",110865.921576623,38938.72909608,0.414507873253223
"2","2017","Stratum_1"," [count]",88146.0756749873,19513.0094105191,0.322461536450938
"3","2017","Stratum_1"," [count]",373650.626223054,109331.679137681,0.421032826723157
"4","2017","Stratum_1"," [count]",3684470.29669347,1824406.99052715,1.59607037181612
"1","2018","Stratum_1"," [count]",358330.00417165,89049.5544350141,0.298874047687233
"2","2018","Stratum_1"," [count]",392497.247789689,64662.521550725,0.203187579585358
"3","2018","Stratum_1"," [count]",2395129.78616603,442085.276342823,0.215363972507224
"4","2018","Stratum_1"," [count]",5385692.2961661,3099987.92990775,0.801751877558789
"1","2019","Stratum_1"," [count]",369383.938726623,81460.6519628627,0.25357708941406
"2","2019","Stratum_1"," [count]",374215.784609921,57112.1358223099,0.183321978696801
"3","2019","Stratum_1"," [count]",1243371.50870727,241127.514677343,0.238907535480243
"4","2019","Stratum_1"," [count]",2818841.92423877,1917330.06160956,2.05714972124411
"1","2020","Stratum_1"," [count]",567935.041430674,160490.356620785,0.325292493745717
"2","2020","Stratum_1"," [count]",187602.93905829,40898.3018416178,0.257145204676231
"3","2020","Stratum_1"," [count]",878429.385476704,195703.506644559,0.281755659351853
"4","2020","Stratum_1"," [count]",30106844.5947712,10266473.6902376,0.405927613927519
