"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"4","2008","Stratum_1"," [count]",256231.640387362,193122.59698338,1.21559174805055
"1","2009","Stratum_1"," [count]",653807.146925554,170263.595239425,0.282880289041609
"2","2009","Stratum_1"," [count]",1114056.89399712,183060.832951664,0.170932538675026
"3","2009","Stratum_1"," [count]",2502987.3062071,426018.743324634,0.181230754536031
"4","2009","Stratum_1"," [count]",1435967.77717385,848714.856791634,0.759548047542891
"1","2010","Stratum_1"," [count]",880201.05630866,184171.080143685,0.224091094222381
"2","2010","Stratum_1"," [count]",1047945.93066229,184591.304767655,0.183708397441449
"3","2010","Stratum_1"," [count]",2775436.65245511,547448.243098682,0.208709674427195
"4","2010","Stratum_1"," [count]",1052264.22211565,711821.147484404,0.948901316342128
"1","2011","Stratum_1"," [count]",716322.282359868,154848.652552031,0.230367515666171
"2","2011","Stratum_1"," [count]",677036.137804382,104083.698488418,0.160626751718784
"3","2011","Stratum_1"," [count]",1396281.61044047,247024.184638778,0.187955779898867
"4","2011","Stratum_1"," [count]",1612323.30711718,1197709.52033192,0.907111627623291
"1","2012","Stratum_1"," [count]",577415.554092175,130094.885731169,0.241545261519549
"2","2012","Stratum_1"," [count]",902522.907791299,125106.119819638,0.14438108533534
"3","2012","Stratum_1"," [count]",2001605.40866821,346604.660063892,0.184747711135638
"4","2012","Stratum_1"," [count]",957048.511500649,648719.659671077,0.953748023652832
"1","2013","Stratum_1"," [count]",612283.926065313,162043.586928909,0.288293447489475
"2","2013","Stratum_1"," [count]",1303379.62388333,227192.781146761,0.180956422270155
"3","2013","Stratum_1"," [count]",5458769.34316837,1055050.36576771,0.205514003542818
"4","2013","Stratum_1"," [count]",6917513.60119233,2980789.31264304,0.489135723127979
"1","2014","Stratum_1"," [count]",715181.562964424,181046.959468522,0.274025714722905
"2","2014","Stratum_1"," [count]",856079.768303825,146091.023847204,0.181296063993438
"3","2014","Stratum_1"," [count]",2245242.6563511,428540.020336361,0.205554824757453
"4","2014","Stratum_1"," [count]",1218657.18678303,817138.90195777,0.861890352730818
"1","2015","Stratum_1"," [count]",419818.66792691,120841.889905279,0.313389711912673
"2","2015","Stratum_1"," [count]",464655.326789959,99594.1030973225,0.231888821574612
"3","2015","Stratum_1"," [count]",1469842.89183348,335467.136238426,0.248503576025205
"4","2015","Stratum_1"," [count]",1282091.63881602,864540.107031009,0.968349706378353
"1","2016","Stratum_1"," [count]",590313.720213205,164797.785625614,0.302595577828116
"2","2016","Stratum_1"," [count]",338762.535797747,88687.4737646247,0.277007479347551
"3","2016","Stratum_1"," [count]",1415589.97302124,347067.447899203,0.27127913410513
"4","2016","Stratum_1"," [count]",7486731.95814107,3354548.63592231,0.525303628491448
"1","2017","Stratum_1"," [count]",356082.427611653,114947.282687896,0.363148631200774
"2","2017","Stratum_1"," [count]",220015.50106832,59652.1006816611,0.301054356770336
"3","2017","Stratum_1"," [count]",692703.617334418,202934.078760603,0.336224992565702
"4","2017","Stratum_1"," [count]",2022601.41874787,1166294.52671204,0.809503704041408
"1","2018","Stratum_1"," [count]",668033.509274213,165974.792470594,0.271211496046891
"2","2018","Stratum_1"," [count]",743960.506910632,148191.07326394,0.212485595752973
"3","2018","Stratum_1"," [count]",3192007.89611504,699432.856956546,0.236836089606721
"4","2018","Stratum_1"," [count]",2381068.34475583,1334374.02772582,0.671098679372609
"1","2019","Stratum_1"," [count]",779735.715314019,189468.589266249,0.265322768623484
"2","2019","Stratum_1"," [count]",833106.862468264,164373.378698381,0.212172524308068
"3","2019","Stratum_1"," [count]",2267546.72197615,511122.648634746,0.246200754315008
"4","2019","Stratum_1"," [count]",1013706.77677503,655419.723318488,0.98169235282446
"1","2020","Stratum_1"," [count]",1171049.02237354,323168.991216368,0.298087390708935
"2","2020","Stratum_1"," [count]",301156.952812704,118672.038528535,0.411848133717766
"3","2020","Stratum_1"," [count]",1379871.02258773,413418.580081529,0.335575841365108
"4","2020","Stratum_1"," [count]",28202377.5155253,10110120.2961378,0.405309554345291
